accession_number,alternate_id_1,author,binding_type,callnumber,category,condition,date_of_reform,description,deweynumber,edition,id,isbn13,keyword,language,lccontrolnumber,location,marc_tags,monetary_units,multivolume_set_isbn,origin,originality,pdate,place,price,publisher,purchase_date,quantity,target_audience,title,url,volume_number
03900014901910,N/A,SOLAL Elsa,Broché,ER SOL,Lecture,Inconnue,05/22/2025,"Désormais en classe de CP, Léo rencontre quelques difficultés dans l'apprentissage de la lecture. Comme tous les soirs, il participe au club de lecture animé par Maria afin de progresser. Electre 2023",N/A,1,,979-1035-2060-17,Petite poche,Français,N/A,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"3,9",Thierry Magnier,05/22/2024,1,9-12 ans,Tout ira bien,9-12 ans,N/A
03900014902108,N/A,BALPE Anne-Gaëlle,Broché,PL BAL,Sorties scolaires Robots Ecoles Musées scientifiques et techniques,Inconnue,05/22/2025,"Au musée des Sciences, les CP tentent d'aider Tom qui a été rétréci par un robot infernal. Electre 2023",N/A,1,2-0950-1631-9,978-2095-0163-19,Nathan poche. 6-8 ans. Premières lectures,Français,31 pages ; illustrations en couleur ; 19 cm,PL-Première Lecture,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"6,2",Nathan Jeunesse,05/22/2024,1,6-9 ans,"Frissons au CP, tome : Robot poursuite !",6-9 ans,N/A
03900014902470,N/A,DAUGEY Fleur,Cartonné,E591.5 DAU,Comportement animal Animaux,Inconnue,05/22/2025,"Une découverte des aptitudes intellectuelles des animaux en matière d'apprentissage, d'utilisation d'outils, de communication ou d'adaptation à leur milieu. Electre 2023",591.5,1,2-3526-3396-6,978-2352-6339-69,Ohé la science !,Français,36 p. ; illustrations en couleur ; 21 x 28 cm,E500-Documentaires Jeunesse : Sciences de la nature et Mathématiques,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"14,5",Ed. du Ricochet,05/22/2024,1,6-9 ans,Pas bêtes les bêtes !,6-9 ans,N/A
03900014902793,N/A,CHEDRU Delphine,Cartonné,EA,Couleurs,Inconnue,05/22/2025,Un imagier dans lequel l'enfant doit retrouver un intrus sur chaque page. Electre 2023,N/A,1,2-0950-0295-4,978-2095-0029-54,N/A,Français,56 pages ; illustrations en couleur ; 31 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"16,9",Nathan Jeunesse,05/22/2024,1,3-6 ans,Bleu comme une banane,3-6 ans,N/A
03900014903452,N/A,GIBERT Bruno,Cartonné,EA GIB,Temps Vie Activités de la vie quotidienne,Inconnue,05/22/2025,Un album sur les petits riens du quotidien à travers des images aux formes géométriques et des chiffres. Electre 2023,N/A,1,2-3301-7342-3,978-2330-1734-25,N/A,Français,48 pages ; illustrations en couleur ; 29 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"15,9",Actes Sud jeunesse,05/22/2024,1,9-12 ans,Ce qui revient (et qui est bien),9-12 ans,N/A
03900014903726,N/A,YOUNG Adrienne,Relié,R YOU F1,N/A,Inconnue,12/19/2024,"Fable, 17 ans, est la fille du plus puissant marchand des Goulets, près de la mer sans nom. Après avoir perdu sa mère au cours d'une tempête, elle est abandonnée par son père sur une île peuplée de voleurs. Contrainte de s'adapter pour survivre, Fable s'efforce de quitter l'île et de rejoindre son père afin de réclamer son héritage ainsi qu'une place dans sa flotte. (Electre 2023)",N/A,1,2-7002-7977-8,978-2700-2797-71,Grand format,Français,N/A,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"23,9",Rageot,12/20/2023,1,Adultes,"Fable, tome 01 : L'aventurière des mers",N/A,1
03900014903775,N/A,YOUNG Adrienne,N/A,R YOU F2,N/A,Inconnue,12/19/2024,"Enlevée par Zola, Fable est déterminée à se battre pour sauver son père et les Goulets. Sa rencontre avec Holland, la plus grande marchande de la mer sans nom, pourrait changer le cours de son destin. (Electre 2023)",N/A,1,2-7002-8030-X,978-2700-2803-02,Grand format,Français,N/A,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"23,9",Rageot,12/20/2023,1,Adultes,"Fable, tome 02 : La mer sans nom",N/A,2
03900014903833,N/A,HANUKA Asaf,Cartonné,BDA HAN,N/A,Inconnue,12/19/2024,"Histoire d'un homme qui ignore tout de la famille de son père, sauf que son arrière-grand-père, Abraham, a été tué par un Arabe. Electre 2023",N/A,1,2-3684-6633-9,978-2368-4663-39,N/A,Français,"Non paginé ; ill. en coul., couv. ill. en coul. ; 27 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,20,Steinkis,12/20/2023,1,Adultes,Le Juif arabe,N/A,N/A
03900014904732,N/A,HYMAN Miles,Cartonné,BDA HYM,N/A,Inconnue,12/19/2024,"En 1999, l'écrivain Nathan Fawles se retire de la vie publique sur l'île sauvage de Beaumont en Méditerranée. Vingt ans plus tard, une jeune journaliste suisse, Mathilde Monney, débarque dans son havre de paix, bien décidée à l'interviewer. Mais la découverte d'un corps de femme sur une plage entraîne le bouclage de l'île. Les deux protagonistes se confrontent alors dans un face à face dangereux. Electre 2023",N/A,1,2-7021-8325-5,978-2702-1832-50,Graphic,Français,191 p. ; ill. en noir et blanc ; 27 cm,BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"29,9",Calmann-Lévy,12/20/2023,1,Adultes,La vie secrète des écrivains,N/A,N/A
03900014904849,N/A,MONTALBA Vicente,Broché,EBD LID,N/A,Inconnue,05/22/2025,"Lidia remarque qu'une nouvelle élève du collège la surveille et cherche à la protéger. Elle en déduit qu'il se passe à nouveau quelque chose dans le monde parallèle dont elle est originaire. Peu de temps après, elle est attaquée par des ninjas magiciens. Electre 2023",N/A,1,8-4181-0105-9,978-8418-1010-52,Mamut,Français,"51 p. ; ill. en coul., couv. ill. en coul. ; 26 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2021,N/A,11,Bang Editions,05/22/2024,1,9-12 ans,"Lidia, tome 02 : Le royaume de Munh",9-12 ans,2
03900014905267,N/A,ITOÏZ Mayana,Cartonné,BDA ITO,N/A,Inconnue,12/19/2024,"Au Pays basque, durant la Seconde Guerre mondiale, Léo vit en secret une histoire d'amour avec Félix, un soldat allemand, tout en travaillant comme serveuse dans l'auberge familiale. Vingt-cinq ans plus tard, Félix et Léo se retrouvent par hasard. Un récit inspiré par la vie de la grand-mère de l'auteure. Electre 2023",N/A,1,2-5050-8280-4,978-2505-0828-04,N/A,Français,"155 p. ; ill. en coul., couv. ill. en coul. ; 27 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,27,Dargaud,12/20/2023,1,Adultes,Léo en petits morceaux,N/A,N/A
03900014905275,N/A,CORBEYRAN,Cartonné,BDA STO 2,N/A,Inconnue,12/20/2024,"Glen et Erin apprennent que leurs pères respectifs n'étaient pas les seuls à s'intéresser à la pierre de Fal. Disparue depuis des siècles, celle-ci est l'unique porte qui mène à l'épée de Nuada, une arme de très grand pouvoir. Ils décident de réunir les autres seigneurs de Bretagne pour mettre en commun le fruit de leurs découvertes. Electre 2023",N/A,1,2-3020-6003-2,978-2302-0600-36,Soleil celtic,Français,"52 p. ; ill. en coul., couv. ill. en coul. ; 33 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2017,N/A,"15,5",Soleil,12/21/2023,1,Adultes,"Stonehenge, tome 02 : Vortimer",N/A,2
03900014905382,N/A,LEBON Augustin,Cartonné,BDA WES 1,N/A,Inconnue,12/20/2024,"Lorsqu'il fait la connaissance de Molly la teigne dans un village perdu du Nouveau Mexique, Gentil choisit d'abandonner sa vie de bandit pour tenter de la séduire et de passer le restant de ses jours avec elle. Toutefois, celui-ci est vite confronté à son passé et les deux amants se retrouvent séparés. Electre 2023",N/A,1,2-3020-9164-7,978-2302-0916-41,Aventure,Français,"55 p. ; ill. en coul., couv. ill. en coul. ; 33 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"15,5",Soleil,01/11/2024,1,Adultes,"Western love, tome 01 : La teigne et le gentil",N/A,1
03900014905408,N/A,LEHMAN Serge,Cartonné,BDA SAI 4,N/A,Inconnue,12/19/2024,"Gregor Mazur et son entourage viennent à Saint-Elme afin d'assister à l'enterrement de Roland Sax. Tandis que Franck se remet de ses blessures et essaie de persuader Philippe de rester en ville malgré le danger, Stan et Yérim, de leur côté, vont en boîte de nuit. Quant à Yves Mertens, il cherche une maison à louer. Electre 2023",N/A,1,2-4130-7795-2,978-2413-0779-54,Machination,Français,"79 p. ; ill. en coul., couv. ill. en coul. ; 30 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"16,95",Delcourt,12/20/2023,1,Adultes,"Saint-Elme, tome 04 : L'oeil dans le dos",N/A,4
03900014906091,N/A,JONG Claudia,Cartonné,EA JON,N/A,Inconnue,05/22/2025,"Un album poétique sur la transmission et le temps qui passe. Un enfant naît, rencontre ses parents et apprend à les connaître. Ensuite, c'est le jeu des premières fois, de l'écoute, de l'observation pour se comprendre. La vie passe, constituée de peines et de peurs, de réussites et de joie. Electre 2023",N/A,1,2-8742-6542-X,978-2874-2654-26,Albums,Français,1 vol. (32 p.) ; illustrations en couleur ; 34 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,16,Alice jeunesse,05/22/2024,1,6-9 ans,Le vent et nous,6-9 ans,N/A
03900014906117,N/A,ALBON Lucie,Cartonné,EA ALB,Véhicules,Inconnue,05/22/2025,"Des jeux de miroirs pour éveiller la curiosité et voyager à bord d'un avion, d'un train ou encore d'une pirogue. Electre 2023",N/A,1,2-2264-7389-0,978-2226-4738-99,N/A,Français,1 vol. (16 p.) ; illustrations en couleur ; 21 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"14,9",Albin Michel-Jeunesse,05/22/2024,1,0-3 ans,Bon voyage !,0-3 ans,N/A
03900014906703,N/A,BOUCHARD André,Cartonné,EA BOU,Aventures,Inconnue,05/22/2025,Martin vit chaque moment de sa journée comme une aventure. Electre 2023,N/A,1,,979-1023-5187-02,Albums jeunesse,Français,1 vol. (40 p.) ; illustrations en couleur ; 27 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"13,5",Seuil Jeunesse,05/22/2024,1,3-6 ans,Martin l'aventurier en pyjama,3-6 ans,N/A
03900014906760,N/A,GREEN Ellie S,Relié,ER GRE,Pirates,Inconnue,01/08/2025,"Quatre siècles après la Grande-Fracture avec le Haut-Monde, les habitants du Bas-Monde traversent une ère obscure. Parmi eux, Prudence vit en paria car elle voit l'avenir en rêves. Lorsque son village est attaqué par des pirates du ciel, la jeune orpheline est enlevée et enrôlée de force à bord de l'Héliotrope, un navire volant à la sinistre réputation. Electre 2023",N/A,1,2-3834-9283-3,978-2383-4928-32,N/A,Français,1 vol. (736 p.) ; illustrations en noir et blanc ; 25 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,35,Gulf Stream,10/01/2024,1,12 ans et +,Steam sailors,12 ans et +,N/A
03900014920878,N/A,MAHÉSINE Prune,Cartonné,E222 MAH,N/A,Inconnue,05/22/2025,"Dieu crée le monde, puis l'homme et enfin la femme. Adam et Eve évoluent en parfaite harmonie, jusqu'à ce qu'un serpent malfaisant propose à cette dernière de croquer dans le fruit défendu, qui la fera accéder à la connaissance. Le récit biblique est accompagné d'une présentation des personnages et d'une conclusion qui raccroche le texte au quotidien des enfants. Electre 2024",222,1,2-4080-4760-9,978-2408-0476-03,Mes p'tits récits des religions,Français,29 p. ; illustrations en couleur ; 20 cm,E200-Documentaires Jeunesse : Religions,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2024,N/A,"7,9",Milan jeunesse,05/22/2024,1,6-9 ans,Adam et Eve,6-9 ans,N/A
03900014921330,N/A,JADOUL Emile,Cartonné,EA JAD,Ours Lapin Oiseaux Amitié Neige,Inconnue,05/22/2025,"Lapin, Gros Ours et Oiseau attendent la neige qui tarde à venir. Pour s'occuper, ils sautent les marches et grimpent en haut d'un arbre. L'attente est longue et ils doivent faire preuve de beaucoup de patience. Electre 2024",152.4,1,,979-1036-3455-31,Les belles histoires des petits,Français,22 p. ; illustrations en couleur ; 20 x 20 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2024,N/A,"5,9",Bayard Jeunesse,05/22/2024,1,3-6 ans,En attendant la neige,3-6 ans,N/A
03900014921454,N/A,DEDIEU Thierry,Cartonné,EA DED,Haïkus Hiver Poésie,Inconnue,05/22/2025,Un recueil de haïkus destiné aux tout-petits pour préparer l'arrivée de l'hiver. Electre 2024,N/A,1,,979-1023-5195-01,Bon pour les bébés,Français,12 p. ; illustrations en noir et blanc ; 39 x 28 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2024,N/A,"14,9",Seuil Jeunesse,05/22/2024,1,0-3 ans,Haïkus d'hiver,0-3 ans,N/A
03900014921595,N/A,FEIFFER Jules,Cartonné,EA FEI,Chien Animaux Vétérinaires Communication animale,Inconnue,05/22/2025,"Une histoire pour rire du chien Georges, qui au lieu d'aboyer, pousse les cris d'autres animaux. Sa maman le conduit chez le vétérinaire qui, à chaque fois que Georges fait le bruit d'un animal, ressort celui-ci de l'intérieur du petit chien : un chat, un cochon, etc. Electre 2024",N/A,1,2-2113-0811-2,978-2211-3081-13,N/A,Français,32 p. ; illustrations en couleur ; 19 x 24 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2024,N/A,11,Pastel,05/22/2024,1,3-6 ans,"Aboie, Georges !",3-6 ans,N/A
03900014921611,N/A,STONE Harriet,Cartonné,EA STO,Animaux des régions polaires,Inconnue,05/22/2025,"Des devinettes invitent l'enfant à trouver quels animaux de la banquise se cachent sous les volets, pour découvrir les espèces les plus connues, comme par exemple le manchot. Electre 2024",N/A,1,,979-1027-6118-43,Animaux surprises,Français,16 p. ; illustrations en couleur ; 21 x 21 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2024,N/A,"10,9",Tourbillon,05/22/2024,1,0-3 ans,Dans la neige,0-3 ans,N/A
03900014922403,N/A,LEHMAN Serge,Cartonné,BDA SAI 5,N/A,Inconnue,10/03/2025,"L'heure est aux règlements de comptes à Saint-Elme. Tandis que les mensonges de Stan ont de terribles conséquences, le fantôme d'Hélène Mertens se livre au détective Franck Sangaré. Pendant ce temps, Gregor tente de déterminer le rôle joué par Félix Morba le soir du massacre à la ferme. Fin de la série. Electre 2024",N/A,1,2-4130-8035-X,978-2413-0803-50,Machination,Français,"87 p. ; ill. en coul., couv. ill. en coul. ; 30 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2024,N/A,"16,95",Delcourt,10/03/2024,1,Adultes,"Saint-Elme, tome 05 : Les Thermopyles",N/A,5
03900014922833,N/A,PARK Yoon-Sun,Cartonné,EBD PAR,N/A,Inconnue,05/22/2025,"Les Bang, un vieux couple, attendent enfin leur premier enfant. Persuadés qu'il s'agit d'un garçon, les futurs parents laissent leur servante lui préparer des habits masculins. Mais voilà que naît une petite fille. Cette dernière, qui a du caractère, choisit de s'habiller en garçon et de jouir des privilèges réservés à ce sexe dans la société médiévale coréenne. Electre 2024",N/A,1,,979-1034-7628-28,Les ondines,Français,"1 vol. ; ill. en coul., couv. ill. en coul. ; 28 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,19,Dupuis,05/22/2024,1,9-12 ans,L'incroyable mademoiselle Bang !,9-12 ans,3
03900014922965,N/A,ARIAS Leo,Cartonné,EBD PIZ,N/A,Inconnue,05/22/2025,"L'hippopotame violet étend son commerce Pizza Popotame au-delà des frontières terrestres. Désormais, le lapin blanc chargé des livraisons voyage dans l'espace, traverse le vide gravitationnel et croise des étoiles lorsqu'il apporte des commandes vers d'autres planètes. Electre 2024",N/A,1,8-4137-1499-0,978-8413-7149-98,Mamut,Français,"1 vol. ; ill. en coul., couv. ill. en coul. ; 24 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,13,Bang Editions,05/22/2024,1,3-6 ans,"Pizza Popotame, tome 30 : Pizza Popotame dans l'espace",3-6 ans,30
03900014924367,N/A,SCHEIDHAUER-FRADIN Natacha,Cartonné,E940.1 SCH,Châteaux forts Civilisation médiévale,Inconnue,05/22/2025,"Un documentaire sous forme de questions-réponses pour découvrir la vie dans les châteaux forts : leur construction, les chevaliers, les femmes, les repas, etc. Avec une frise chronologique à déplier pour accompagner la lecture. Electre 2023",940.1,1,2-4080-1461-1,978-2408-0146-12,Mes p'tites questions. Histoire,Français,37 p.-1 dépl. ; illustrations en couleur ; 22 x 22 cm,"E900-Documentaires Jeunesse : Géographie, Histoire et disciplines auxiliaires",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"9,5",Milan jeunesse,05/22/2024,1,6-9 ans,Les châteaux-forts,6-9 ans,N/A
03900014924649,N/A,BORDET-PETILLON Sophie,Cartonné,E551.2 BOR,Volcans,Inconnue,05/22/2025,"Des textes simples, des questions-réponses et des illustrations à observer avec plus de quarante volets à soulever pour découvrir les volcans : le magma, les éruptions, la lave, etc. Electre 2023",551.2,1,2-0751-7296-X,978-2075-1729-67,Mes premières découvertes. Mon documentaire animé,Français,16 p. ; illustrations en couleur ; 28 cm,E500-Documentaires Jeunesse : Sciences de la nature et Mathématiques,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"11,9",Gallimard-Jeunesse,05/22/2024,1,6-9 ans,Volcans,6-9 ans,15
03900014924656,N/A,KECIR-LEPETIT Emmanuelle,Cartonné,E629.89 KEC,Robots humanoïdes,Inconnue,05/22/2025,"Des textes simples, des questions-réponses et des illustrations à observer avec plus de quarante volets à soulever pour découvrir les robots et comprendre leur rôle dans le quotidien des humains. Electre 2023",629.89,1,2-0751-7297-8,978-2075-1729-74,Mes premières découvertes. Mon documentaire animé,Français,16 p. ; illustrations en couleur ; 28 cm,E600-Documentaires Jeunesse : Technologie (Sciences appliquées),N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"11,9",Gallimard-Jeunesse,05/22/2024,1,6-9 ans,Robots,6-9 ans,16
03900014924953,N/A,AUDOUIN Laurent,Cartonné,EBD DIN,Dinosaures,Inconnue,05/22/2025,"A cause d'une commotion cérébrale, le professeur Dudico peine à restituer ses connaissances sur les dinosaures. Heureusement, Archibald, un enfant zèbre incollable sur tous les sujets, lui fait un exposé sur ces animaux préhistoriques. Electre 2024",N/A,1,2-0950-1620-3,978-2095-0162-03,Bande dessinée,Français,"44 p. ; ill. en coul., couv. ill. en coul. ; 30 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"12,95",Nathan Jeunesse,05/22/2024,1,6-9 ans,"Les dingodocus BD, tome : Les dinosaures",6-9 ans,N/A
03900014925679,N/A,MELCHIOR Stéphane,Cartonné,BDA CLA 4,N/A,Inconnue,10/03/2025,"Après l'assassinat du chef des Tohan, sire Araï s'empare de la capitale des Trois Pays et cherche des alliances auprès des deux amoureux Takeo et Kaede. Takeo, héritier du clan des Otori, rejoint les rangs criminels de la Tribu tandis que Kaede, devenue la femme la plus puissante du Japon, regagne les terres Shirakawa. Electre 2024",N/A,1,2-0751-9700-8,978-2075-1970-07,Fétiche,Français,"83 p. ; ill. en coul., couv. ill. en coul. ; 32 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2024,N/A,"18,95",Gallimard bande dessinée,10/03/2024,1,Adultes & ados,"Le Clan des Otori, tome 04 : Les Neiges de l'exil",Adultes & ados,4
03900014929416,N/A,DUMERGUE Anne,Broché,ER DUM,Loutres Taupes Ecureuils Hérissons,Inconnue,01/08/2025,"Quand une machine à laver est abandonnée chez eux et que l'eau de la rivière baisse, Acacia la loutre et ses amis cherchent une solution pour protéger la forêt, mais leur maladresse prend encore une fois le dessus. Electre 2024",N/A,1,2-3834-9293-0,978-2383-4929-31,Premiers romans,Français,1 vol. (124 p.) ; illustrations en couleur ; 18 x 14 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2024,N/A,"7,5",Gulf Stream,10/08/2024,1,6-9 ans,"La Forêt des grosses truffes, tome : Ca coule de source",6-9 ans,N/A
03900014929424,N/A,DUMERGUE Anne,Broché,ER DUM,Loutres Putois Ecureuils Serpents,Inconnue,01/08/2025,"Quand la pollution et la déforestation menacent leur forêt, la loutre Acacia mène ses amis à la révolte, même si tout ne se passe pas comme prévu. Avec en fin d'ouvrage des conseils pour prendre soin de la nature. Electre 2024",N/A,1,2-3834-9292-2,978-2383-4929-24,Premiers romans,Français,1 vol. (114 p.) ; illustrations en couleur ; 18 x 14 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2024,N/A,"7,5",Gulf Stream,10/08/2024,1,6-9 ans,"La Forêt des grosses truffes, tome : Gare à la chute !",6-9 ans,N/A
03900014929432,N/A,CROIZÉ Aurélie,Broché,ER CRO,Enquêtes Cartomancie,Inconnue,01/08/2025,"Paris, début du XIXe siècle. La cartomancienne Marie-Anne Lenormand repère la jeune Louise dans la rue et la prend sous son aile. Alors qu'elle aide l'inspecteur Brandicourt sur une affaire de meurtre, Marie-Anne est arrêtée pour trahison. Bien décidée à libérer celle qui lui a tout appris, Louise enquête pour faire la lumière sur ce crime. Electre 2024",N/A,1,2-3834-9306-6,978-2383-4930-68,Echos,Français,N/A,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2024,N/A,17,Gulf Stream,10/08/2024,1,12 ans et +,L' apprentie cartomancienne,12 ans et +,N/A
03900014930430,N/A,RÉGENT Frédéric,Cartonné,E326 REG,Esclavage Esclavage Esclaves,Inconnue,05/22/2025,"Un documentaire sur l'esclavage, la traite négrière et les luttes abolitionnistes. L'auteur brosse également le portrait de Cyrille Bissette, Harriet Tubman, Joseph Bologne, Guillaume Guillon Lethière et Olaudah Equiano. Electre 2023",326,1,,979-1040-1127-85,Raconté aux enfants,Français,69 p. ; illustrations en noir et en couleur ; 27 x 30 cm,E300-Documentaires Jeunesse : Sciences sociales,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"14,9",De La Martinière Jeunesse,05/22/2024,1,9-12 ans,L'esclavage raconté aux enfants,9-12 ans,N/A
03900014930596,N/A,CHAMIOT-PONCET Florent,Cartonné,E629.225 CHA,Engins de terrassement Engins routiers,Inconnue,05/22/2025,"Un documentaire avec des illustrations en relief pour découvrir les engins de chantier : une tractopelle, un bulldozer, une grue, un camion toupie, un camion benne et un compacteur. Electre 2023",629.225,1,,979-1027-6111-02,Mini relief,Français,12 p. ; illustrations en couleur ; 12 x 16 cm,E600-Documentaires Jeunesse : Technologie (Sciences appliquées),N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"10,9",Tourbillon,05/22/2024,1,3-6 ans,Le chantier,3-6 ans,N/A
03900014931172,N/A,ALPHEN Jean-Claude R.,Relié,EA ALP,Aventures Voyages autour du monde Transport,Inconnue,05/22/2025,"Un album sans texte. Suivez Alphonse Lapin dans ses nombreux voyages. Dangers, pays, découvertes : de quoi faire rougir de grands explorateurs ! Un album sans texte où vous découvrirez les villes de quinze pays et des moyens de transport qu'on peut s'amuser à identifier. Que ce soit en montgolfière, avion, vélo, parapente ou taxi, rien n'arrête notre ami dans ses explorations. Electre 2023",N/A,1,2-9246-4594-8,978-2924-6459-49,N/A,Français,124 pages ; illustrations en couleur ; 25 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,20,Editions D'Eux,05/22/2024,1,6-9 ans,Les aventures d'Alphonse Lapin,6-9 ans,N/A
03900014931586,N/A,JONES Richard,Cartonné,EA JON,Chatons Mères et enfants Animaux domestiques Promenade,Inconnue,05/22/2025,"Après s'être baladé, un petit chaton retrouve sa maîtresse et la chaleur de son foyer. Un album métaphorique sur les liens forts entre une mère et son enfant. Electre 2023",N/A,1,2-3780-1250-0,978-2378-0125-02,N/A,Français,32 pages ; illustrations en couleur ; 29 x 26 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"12,9",Saltimbanque,05/22/2024,1,3-6 ans,"Où étais-tu passé, petit chaton ?",3-6 ans,N/A
03900014931701,N/A,JORIS Marine,Cartonné,EA JOR,Epicéas Forêts Plantes à feuilles persistantes Saisons,Inconnue,05/22/2025,"Epi, le jeune épicéa, se trouve petit et faible. Il voudrait ressembler à son ami Bili le bouleau. Sa maman lui explique que c'est impossible. Au fil des saisons, Epi comprend ce qui constitue sa force et sa beauté car en hiver il est le seul à ne pas faiblir et il peut veiller sur tous ses amis. Une histoire pour apprendre à se connaître et à s'aimer. Electre 2023",N/A,1,2-3541-3616-1,978-2354-1361-61,Un livre d'images Minedition,Français,30 pages ; illustrations en couleur ; 30 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,15,Minedition,05/22/2024,1,3-6 ans,"Epi, petit roi",3-6 ans,N/A
03900014931941,N/A,GOUBELY Clotilde,Cartonné,EA GOU,Printemps Allergie au pollen,Inconnue,05/22/2025,"A l'arrivée du printemps, Pierre le loup ne cesse d'éternuer à cause du retour de ses allergies. Il tente vainement de se faire discret auprès de ses amis, mais ses éternuements résonnent dans toute la forêt. Electre 2023",N/A,1,2-3677-3139-X,978-2367-7313-91,N/A,Français,40 p. ; illustrations en couleur ; 31 x 31 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"16,9",Marmaille et compagnie,05/22/2024,1,3-6 ans,A tes souhaits !,3-6 ans,N/A
